Task Description,Baseline Performance,Desired Solution,Rationale
"This log documents our attempt to create additional test cases aimed at stress-testing our code (src/miner/mod.rs) for correctness as part of this assignment specifications. The intended inference was for GPT to design and implement test cases that can be compiled, useful, and applicable for this assignment.",https://chatgpt.com/share/67205699-6a48-800f-9d1c-da7b62494e3f,"Link: https://docs.google.com/document/d/1TSSJ-ikscy10whnYqxXuw54o5TQEfNDzqMaBdQBriuc/edit?usp=sharing

Text: This solution generalizes to both incorrect inferences made by ChatGPT.

Incorrect Code Generation:

In this code segment, there were compilation errors because the transactions function encountered issues either due to a missing implementation in the Block struct.

	// Results in a compiling error breaking the program

#[test]
#[timeout(60000)]
fn handle_empty_blocks() {
    let (mut miner_ctx, miner_handle, finished_block_chan) = super::test_new();
    miner_ctx.start();
    miner_handle.start(0);

    let block = finished_block_chan.recv().unwrap();
    assert!(block.transactions().is_empty(), ""The block should be empty if no transactions are mined"");
}

// Not necessary to create a new struct in our code segment

impl Block {
pub fn transactions(&self) -> &Vec<Transaction> {
&self.transactions
}
}

Corrected Code:

In the corrected code, we switched the assertion condition from checking if the block's transactions were empty to verifying that the block's hash meets the difficulty requirement. This fixes the compiling issues and removes the unnecessary implementation of the Block struct.

	// Has the correct assert line, compiles properly, and does not create redundant and 
	// unnecessary code

#[test]
#[timeout(60000)]
fn handle_empty_blocks() {
    let (mut miner_ctx, miner_handle, finished_block_chan) = super::test_new();
    miner_ctx.start();
    miner_handle.start(0);

    let block = finished_block_chan.recv().unwrap();
    assert!(block.hash() <= block.header.difficulty, ""The block hash should meet the difficulty requirement if no transactions are mined"");
}
","While creating this data, we emphasized the importance of testing to ensure our code's correctness on this assignment. To achieve this, we prompted GPT with a test case provided to us in our assignment along with our correct code. This approach led GPT to generate a new method for the Block struct that was not originally included. This inference resulted in compiling issues and the nonsensical creation of more struct fields that are unnecessary to the code's functionality and testing. Thus, we argue that our data is valuable for improving AI performance in testing. While code generation is powerful and fast for prompts, ensuring correctness in compiling and nonredundant code in generative AI should also be prioritized to enhance overall performance."
"This log documents our attempt to build upon the code in src/network/worker.rs by addressing issues related to functionality, logic, and compilation. Our approach involved evaluating and comparing ChatGPT's output with the incorrect implementation to refine the overall solution.",https://chatgpt.com/share/672155a6-63e4-800d-bfa3-57823bd45412,"Link: https://docs.google.com/document/d/1Mb6ZfQ2nTXw0ZSwYYyFOmnYoGFourKtypMDuF-q2rx0/edit?usp=sharing

Text:
This solution corrects ChatGPT src/network/worker.rs’ functionality, logic, and compiling issues.

Incorrect Code Generation:

In the incorrect code, the implementation takes a simpler approach to managing blocks and orphans, with basic checks for block validity, insertion, and broadcasting new block hashes. This approach lacks proper validation, resulting in logical errors. Additionally, GPT's produced code segment does not compile correctly.

fn worker_loop(&self) {
    loop {
        let result = smol::block_on(self.msg_chan.recv());
        if let Err(e) = result {
            error!(""network worker terminated {}"", e);
            break;
        }
        let msg = result.unwrap();
        let (msg, mut peer) = msg;
        let msg: Message = bincode::deserialize(&msg).unwrap();
        match msg {
            Message::Ping(nonce) => {
                debug!(""Ping: {}"", nonce);
                peer.write(Message::Pong(nonce.to_string()));
            }
            Message::Pong(nonce) => {
                debug!(""Pong: {}"", nonce);
            }
            Message::NewBlockHashes(hashes) => {
                let blockchain = self.blockchain.lock().unwrap();
                let missing_hashes: Vec<H256> = hashes.into_iter()
                    .filter(|h| !blockchain.contains_block(h))
                    .collect();
                drop(blockchain);
                if !missing_hashes.is_empty() {
                    peer.write(Message::GetBlocks(missing_hashes));
                }
            }
            Message::GetBlocks(hashes) => {
                let blockchain = self.blockchain.lock().unwrap();
                let blocks: Vec<Block> = hashes.into_iter()
                    .filter_map(|h| blockchain.get_block(&h).cloned())
                    .collect();
                drop(blockchain);
                if !blocks.is_empty() {
                    peer.write(Message::Blocks(blocks));
                }
            }
            Message::Blocks(blocks) => {
                let mut blockchain = self.blockchain.lock().unwrap();
                let mut new_hashes = Vec::new();
                for block in blocks {
                    if self.validate_block(&block, &blockchain) {
                        if blockchain.insert(&block) {
                            debug!(""Inserted block: {:?}"", block.hash());
                            new_hashes.push(block.hash());
                            self.process_orphans(&mut blockchain, &block); // Process orphans
                        }
                    } else {
                        debug!(""Orphan block: {:?}"", block.hash());
                        self.orphan_buffer.lock().unwrap().insert(block.hash(), block.clone());
                        peer.write(Message::GetBlocks(vec![block.header.parent]));
                    }
                }
                drop(blockchain);
                if !new_hashes.is_empty() {
                    // Broadcast NewBlockHashes after inserting new blocks
                    self.server.broadcast(Message::NewBlockHashes(new_hashes));
                }
            }
            _ => unimplemented!(),
        }
    }
}

Correct Code:

The corrected code takes additional steps to verify each block's difficulty against the current blockchain tip, which prevents blocks with insufficient difficulty from being added. Functionally, this code includes logic to add a block to the orphan buffer if a parent is missing, allowing the block to wait until the parent node arrives.

        fn worker_loop(&self) {
        loop {
            let result = smol::block_on(self.msg_chan.recv());
            if let Err(e) = result {
                error!(""network worker terminated {}"", e);
                break;
            }
            let msg = result.unwrap();
            let (msg, mut peer) = msg;
            let msg: Message = bincode::deserialize(&msg).unwrap();
            match msg {
                Message::Ping(nonce) => {
                    debug!(""Ping: {}"", nonce);
                    peer.write(Message::Pong(nonce.to_string()));
                }
                Message::Pong(nonce) => {
                    debug!(""Pong: {}"", nonce);
                }
                Message::NewBlockHashes(hashes) => {
                    let blockchain = self.blockchain.lock().unwrap();
                    let missing_hashes: Vec<H256> = hashes.into_iter()
                        .filter(|h| !blockchain.contains_block(h))
                        .collect();
                    drop(blockchain);
                    if !missing_hashes.is_empty() {
                        peer.write(Message::GetBlocks(missing_hashes));
                    }
                }
                Message::GetBlocks(hashes) => {
                    let blockchain = self.blockchain.lock().unwrap();
                    let blocks: Vec<Block> = hashes.into_iter()
                        .filter_map(|h| blockchain.get_block(&h).cloned())
                        .collect();
                    drop(blockchain);
                    if !blocks.is_empty() {
                        peer.write(Message::Blocks(blocks));
                    }
                }
                Message::Blocks(blocks) => {
                    let mut blockchain = self.blockchain.lock().unwrap();
                    let mut orphan_buffer = self.orphan_buffer.lock().unwrap();
                    let mut parents_missing: Vec<H256> = vec![];
                    let mut new_hashes: Vec<H256> = vec![];
                    let difficulty = blockchain.get_block(&blockchain.tip()).unwrap().get_difficulty();
                    for block in blocks {
                        // difficulty check
                        let block_hash = block.hash();
                        if block_hash > difficulty {
                            continue;
                        }
                        // parent check
                        let parent_hash = block.get_parent();
                        if blockchain.contains_block(&parent_hash) {
                            // block check
                            if block.get_difficulty() == difficulty {
                                // blockchain update
                                if !blockchain.contains_block(&block_hash){
                                    blockchain.insert(&block);
                                    new_hashes.push(block_hash);
                                }
                            }
                        } else { // we have an orphan
                            parents_missing.push(parent_hash);
                            // build orphan buffer
                            let mut children: Vec<Block> = vec![];
                            if orphan_buffer.contains_key(&parent_hash) {
                                children = orphan_buffer[&parent_hash].clone();
                            }
                            children.push(block);
                            orphan_buffer.insert(parent_hash, children);
                        }
                    }
                    if !parents_missing.is_empty(){
                        peer.write(Message::GetBlocks(parents_missing));
                    }
                    // orphan buffer update
                    let mut left: Vec<H256> = vec![];
                    left = new_hashes.clone();
                    while !left.is_empty(){
                        let mut temp : Vec<H256> = vec![];
                        for block_hash in left{
                            if orphan_buffer.contains_key(&block_hash){
                                let children = &orphan_buffer[&block_hash];
                                for c in children {
                                    if c.get_difficulty() == difficulty{
                                        // update blockchain
                                        blockchain.insert(&c.clone());
                                        temp.push(c.hash());
                                        new_hashes.push(c.hash());
                                    }
                                }
                        }
                        orphan_buffer.remove(&block_hash);
                    }
                    left = temp;
                    }
                    if !new_hashes.is_empty() {
                        self.server.broadcast(Message::NewBlockHashes(new_hashes));
                    }
                }
                _ => unimplemented!(),
            }
        }
    }
","We created this dataset to evaluate GPT's ability to debug and correct code based on hints and our incorrect code segment. By prompting it with our coding errors and subtle hints, we wanted to observe how effectively GPT would interpret the issues, diagnose the code, and offer appropriate fixes. This process allows us to assess whether or not GPT can accurately respond to code issues and provide accurate contextual arguments. GPT's inference resulted in compiling issues and incorrect logic within the code. We argue that our data is valuable for improving AI performance in code generation, as it highlights the need to take consideration in the individual’s code and hints."
"This log attempts to test GPT's ability to carefully create tests that checks for the validity of our program in A5 on src/network/worker.rs. We approached this by including the baseline prompt and asking GPT to craft tests according to the code that we have so far. There is an extra test with an orphan buffer that isn't part of A5, but interesting to see.",https://chatgpt.com/share/67216aae-7c70-800d-9b00-617fe89db1a2,"Link: https://docs.google.com/document/d/16bK3hWx25zbSygq1ntphRdSI2yYrU-1LlWAXkpYjEno/edit?usp=sharing

Text:
Tests we wrote to stress-test the assignment, these are the correct tests and run on our implementation:

Handle_multiple_blocks: we wanted to test if the worker implementation is able to correctly process multiple blocks and broadcast them on the network properly. We essentially generated a test worker and a server with two random blocks, with one being the child of the other. We sent the Blocks message with both blocks and checked if the NewBlocksHash was the message that was received as the reply.

Handle_fork_blocks: we wanted to test if the worker implementation is able to correctly process the forked blocks and broadcast the blocks on the network properly. Similar process to the last tests, except the blocks were both forked from the genesis block and we checked if the sent Blocks message with both forked blocks had a reply as NewBlocksHash on the server receiver.  
   #[test]
   #[timeout(60000)]
   fn handle_multiple_blocks() {
       let (test_msg_sender, server_receiver, v) = generate_test_worker_and_start();
       let random_block1 = generate_random_block(v.last().unwrap());
       let random_block2 = generate_random_block(&random_block1.hash());
       let mut _peer_receiver = test_msg_sender.send(Message::Blocks(vec![random_block1.clone(), random_block2.clone()]));
       let reply = server_receiver.recv().unwrap();
       if let Message::NewBlockHashes(v) = reply {
           assert_eq!(v, vec![random_block1.hash(), random_block2.hash()]);
       } else {
           panic!();
       }
   }


   #[test]
   #[timeout(60000)]
   fn handle_fork_blocks() {
       let (test_msg_sender, server_receiver, v) = generate_test_worker_and_start();
       let random_block1 = generate_random_block(v.last().unwrap());
       let random_block2 = generate_random_block(v.last().unwrap()); // Fork from genesis
       let mut _peer_receiver = test_msg_sender.send(Message::Blocks(vec![random_block1.clone(), random_block2.clone()]));
       let reply = server_receiver.recv().unwrap();
       if let Message::NewBlockHashes(v) = reply {
           assert_eq!(v, vec![random_block1.hash(), random_block2.hash()]);
       } else {
           panic!();
       }
   }

GPT Generated tests: 
Both do not compile or run and need work in order to get it to work. Also the tests from earlier, such as reply_get_blocks and reply_new_block_hashes takes care of this testing as well. These are not correct and need changes from above to be able to compile and run.
   #[test]
   fn test_get_blocks() {
       let (test_msg_sender, _server_receiver, v) = generate_test_worker_and_start();
       let existing_block_hash = v[0];  // Assume genesis block or other known block
       let mut peer_receiver = test_msg_sender.send(Message::GetBlocks(vec![existing_block_hash]));


       let reply = peer_receiver.recv();
       match reply {
           Message::Blocks(blocks) => {
               assert_eq!(blocks.len(), 1);
               assert_eq!(blocks[0].hash(), existing_block_hash);
           }
           _ => panic!(""Expected Blocks message""),
       }
   }
   #[test]
   fn test_blocks() {
       let (test_msg_sender, server_receiver, v) = generate_test_worker_and_start();
       let new_block = generate_random_block(&v[0]);
      
       let _peer_receiver = test_msg_sender.send(Message::Blocks(vec![new_block.clone()]));
       let reply = server_receiver.recv().unwrap();
      
       match reply {
           Message::NewBlockHashes(hashes) => {
               assert_eq!(hashes, vec![new_block.hash()]);
           }
           _ => panic!(""Expected NewBlockHashes message""),
       }
   }
   #[test]
   fn test_orphan_block_handling() {
       let (test_msg_sender, _server_receiver, _v) = generate_test_worker_and_start();
       let orphan_block = generate_random_block(&);  // Parent hash is random, not in blockchain
      
       let mut peer_receiver = test_msg_sender.send(Message::Blocks(vec![orphan_block.clone()]));
       let reply = peer_receiver.recv();
      
       if let Message::GetBlocks(hashes) = reply {
           assert_eq!(hashes, vec![orphan_block.get_parent()]);
       } else {
           panic!(""Expected GetBlocks message for missing parent"");
       }
   }
","We created this test to evaluate how well GPT does in terms of testing the code and the blockchain that it builds. There are autograder tests that are provided by the course materials., but it would be helpful to see if implementation is correct without just relying on the autograder tests. This allows us to determine whether or not GPT is able to provide working tests on this section and if these tests are valid or not. It seems that GPT hallucinates access to some crates/methods that it doesn't have access to or doesn't exist within the scope of the code/file. It typically forgets these imports and expects the user to resolve them. This occurred for all the tests that it generated. We believe this is valuable to improving AI performance and assistance in this course because this seems to be a weak area of GPT in terms of being able to write correct tests outside of the provided autograder. This data entry could be used to train the model until it's able to provide correct tests upon prompting."
"This log aims to test GPT’s ability to carefully and accurately write the code needed to fulfill the given tasks based on the steps and boilerplate code for A4. We were interested in how effective GPT is in being able to handle the provided prompt, code, and outlined steps when completing the assignment.",https://chatgpt.com/share/672152b7-5a9c-800d-9e25-f909247ec2ba ,"Link: https://docs.google.com/document/d/1DKUEsLb5sKL_3tH-FrfE8o7atPE9OvI6WAyI0fPdeqg/edit?usp=sharing

Text: 
 This solution corrects GPT’s logic, syntax, and compiling issues for src/miner/mod.rs.
In the incorrect code solution, it tries to simplify a few implementations by attempting to call methods that ended up being outside of the file scope or a type that has not been imported yet. To resolve this, we need to replace the out-of-scope calls with correctly scoped methods. Specifically, necessary types were properly referenced to be within scope and calling the necessary methods while properly importing the necessary modules like `std::time`.
 
Incorrect Code Generation: 
fn worker_loop(&self) {
    loop {
        let block = self.finished_block_chan.recv().expect(""Receive finished block error"");
        let mut blockchain = self.blockchain.lock().unwrap();
        blockchain.insert(block);  // Insert block into the blockchain
    }
}

fn miner_loop(&mut self) {
    loop {
        match self.operating_state {
            OperatingState::Paused => {
                // Handle paused state
            },
            OperatingState::ShutDown => {
                return;
            },
            OperatingState::Run(_) => {
                // Main mining process
                let mut nonce = 0;  // Or start with a random number if desired

                loop {
                    // Gather header fields
                    let blockchain = self.blockchain.lock().unwrap();
                    let parent = blockchain.tip();  // Fetch parent block
                    let timestamp = SystemTime::now()
                        .duration_since(SystemTime::UNIX_EPOCH)
                        .expect(""Time went backwards"")
                        .as_millis();

                    let difficulty = parent.difficulty;  // Get difficulty from parent block
                    let merkle_root = Vec::new();  // Placeholder for Merkle root

                    // Build block and hash it
                    let block = Block::new(parent.hash(), timestamp, difficulty, merkle_root, nonce);

                    if block.hash() <= difficulty {
                        self.finished_block_chan.send(block).expect(""Send finished block error"");
                        break;  // Exit after finding a valid block
                    }

                    nonce += 1;  // Increment nonce for the next iteration
                    }
                }
            }
        }
    }
}


Correct Code Generation:
    fn miner_loop(&mut self) {
        // Initialize parent with the hash of the latest block in the blockchain
        let mut parent = {
            let blockchain = self.blockchain.lock().unwrap();
            blockchain.tip()
        };

        // main mining loop
        loop {
            // check and react to control signals
            match self.operating_state {
                OperatingState::Paused => {
                    let signal = self.control_chan.recv().unwrap();
                    match signal {
                        ControlSignal::Exit => {
                            info!(""Miner shutting down"");
                            self.operating_state = OperatingState::ShutDown;
                        }
                        ControlSignal::Start(i) => {
                            info!(""Miner starting in continuous mode with lambda {}"", i);
                            self.operating_state = OperatingState::Run(i);
                        }
                        ControlSignal::Update => {
                            // in paused state, don't need to update
                        }
                    };
                    continue;
                }
                OperatingState::ShutDown => {
                    return;
                }
                _ => match self.control_chan.try_recv() {
                    Ok(signal) => {
                        match signal {
                            ControlSignal::Exit => {
                                info!(""Miner shutting down"");
                                self.operating_state = OperatingState::ShutDown;
                            }
                            ControlSignal::Start(i) => {
                                info!(""Miner starting in continuous mode with lambda {}"", i);
                                self.operating_state = OperatingState::Run(i);
                            }
                            ControlSignal::Update => {
                                unimplemented!()
                            }
                        };
                    }
                    Err(TryRecvError::Empty) => {}
                    Err(TryRecvError::Disconnected) => panic!(""Miner control channel detached""),
                },
            }
            if let OperatingState::ShutDown = self.operating_state {
                return;
            }

            // TODO for student: actual mining, create a block
            // TODO for student: if block mining finished, you can have something like: self.finished_block_chan.send(block.clone()).expect(""Send finished block error"");
            let block = generate_random_block(&parent);
            if block.hash() <= block.header.difficulty {
                self.finished_block_chan.send(block.clone()).expect(""Send finished block error"");
                parent = block.hash();
            }

            if let OperatingState::Run(i) = self.operating_state {
                if i != 0 {
                    let interval = time::Duration::from_micros(i as u64);
                    thread::sleep(interval);
                }
            }
        }
    }
}
","We formulated this test to better understand and analyze how effective and accurate GPT’s performance is when it comes to writing the correct code for A4 when just given the baseline prompt, task description and boilerplate code. In determining the best prompts for testing GPT output, we thought it would be potentially beneficial to examine the effects and accuracy of GPT’s output code based on the boilerplate code as the primary guide. Despite providing all of the information to GPT that is available, it seems that GPT is still fairly inaccurate as it outputs improper calls to crates/methods that it doesn't have access to or doesn't exist within the scope of the file. Thus, we believe this created data is important to improving AI assistance and performance on these tasks as they can more effectively guide students to the correct answer with the accurate explanation for the code written. It would be disadvantageous to students when GPT outputs inaccurate reasonings and code without any way of checking its accuracy without the autograder."
"This log aims to test GPT’s ability to carefully and accurately write the code needed to fulfill the given tasks based on the steps and boilerplate code for A5. Through the given code, prompt, and outlined steps, we were curious to see how well GPT can handle the various input given and piece together the needed rust code to complete the tasks.",https://chatgpt.com/share/67217ab1-7744-800d-bf0f-cdc3bce3bf3f ,"Link: https://docs.google.com/document/d/1ycCJpGkc4lMJFUPtHXBtBmSWt9eCxVd1GwNCTIfnuHs/edit?usp=sharing

Text:
This solution corrects GPT’s logic, syntax, and compiling issues for src/network/worker.rs. In the incorrect code solution, it tries to simplify a few implementations by attempting to call methods that ended up being outside of scope. To resolve this, we lock the blockchain and orphan buffer and use methods that are defined within struct ‘Blockchain’ along with refactoring/modularizing the code to make the code more readable. 

Incorrect Code Generation:
   fn worker_loop(&self) {
    loop {
        let result = smol::block_on(self.msg_chan.recv());
        if let Err(e) = result {
            error!(""network worker terminated {}"", e);
            break;
        }
        let (msg, mut peer) = result.unwrap();
        let msg: Message = bincode::deserialize(&msg).unwrap();
        match msg {
            Message::NewBlockHashes(hashes) => {
                let mut missing_hashes = vec![];
                {
                    let blockchain = self.blockchain.lock().unwrap();
                    for hash in hashes {
                        if !blockchain.contains(&hash) {
                            missing_hashes.push(hash);
                        }
                    }
                }
                if !missing_hashes.is_empty() {
                    peer.write(Message::GetBlocks(missing_hashes));
                }
            }
            Message::GetBlocks(hashes) => {
                let mut blocks = vec![];
                {
                    let blockchain = self.blockchain.lock().unwrap();
                    for hash in hashes {
                        if let Some(block) = blockchain.get_block(&hash) {
                            blocks.push(block.clone());
                        }
                    }
                }
                if !blocks.is_empty() {
                    peer.write(Message::Blocks(blocks));
                }
            }
            Message::Blocks(blocks) => {
                let mut new_hashes = vec![];
                {
                    let mut blockchain = self.blockchain.lock().unwrap();
                    for block in blocks {
                        if blockchain.insert_block(block.clone()) {
                            new_hashes.push(block.hash());
                        }
                    }
                }
                if !new_hashes.is_empty() {
                    self.server.broadcast(Message::NewBlockHashes(new_hashes));
                    }
                }
                _ => unimplemented!(),
            }
        }
    }
}

fn generate_test_worker_and_start() -> (TestMsgSender, ServerTestReceiver, Vec<H256>) {
    let (server, server_receiver) = ServerHandle::new_for_test();
    let (test_msg_sender, msg_chan) = TestMsgSender::new();

    let blockchain = Arc::new(Mutex::new(Blockchain::new())); // Initialize blockchain
    let worker = Worker::new(1, msg_chan, &server, blockchain.clone());
    worker.start();

    let longest_chain = blockchain.lock().unwrap().longest_chain();
    (test_msg_sender, server_receiver, longest_chain)
}



Correct Code Generation:
    // main loop for each worker thread
    fn worker_loop(&self) {
        loop {
            match smol::block_on(self.msg_chan.recv()) {
                Ok((msg, mut peer)) => {
                    let msg: Message = bincode::deserialize(&msg).unwrap();
                    self.handle_message(msg, &mut peer);
                }
                Err(e) => {
                    error!(""network worker terminated {}"", e);
                    break;
                }
            }
        }
    }

    // handle incoming messages
    fn handle_message(&self, msg: Message, peer: &mut peer::Handle) {
        match msg {
            Message::Ping(nonce) => {
                debug!(""Ping: {}"", nonce);
                peer.write(Message::Pong(nonce.to_string()));
            }
            Message::Pong(nonce) => {
                debug!(""Pong: {}"", nonce);
            }
            Message::NewBlockHashes(hashes) => {
                self.handle_new_block_hashes(hashes, peer);
            }
            Message::GetBlocks(hashes) => {
                self.handle_get_blocks(hashes, peer);
            }
            Message::Blocks(blocks) => {
                self.handle_blocks(blocks, peer);
            }
            _ => unimplemented!(),
        }
    }

    fn handle_new_block_hashes(&self, hashes: Vec<H256>, peer: &mut peer::Handle) {
        // Lock the blockchain for reading
        let blockchain = self.blockchain.lock().unwrap();
        
        // Filter out the hashes that are not present in the blockchain
        let missing_hashes: Vec<H256> = hashes.into_iter()
            .filter(|h| !blockchain.contains_block(h))
            .collect();
        
        // Release the lock on the blockchain
        drop(blockchain);
        
        // If there are any missing hashes, request the blocks from the peer
        if !missing_hashes.is_empty() {
            peer.write(Message::GetBlocks(missing_hashes));
        }
    }

    fn handle_get_blocks(&self, hashes: Vec<H256>, peer: &mut peer::Handle) {
        // lock the blockchain for reading
        let blockchain = self.blockchain.lock().unwrap();
        
        // collect the blocks corresponding to the requested hashes
        let blocks: Vec<Block> = hashes.into_iter()
            .filter_map(|h| blockchain.get_block(&h).cloned())
            .collect();
        
        // release the lock on the blockchain
        drop(blockchain);
        
        // send them to the peer if any blocks
        if !blocks.is_empty() {
            peer.write(Message::Blocks(blocks));
        }
    }

    fn handle_blocks(&self, blocks: Vec<Block>, peer: &mut peer::Handle) {
        // lock the blockchain and orphan buffer for writing
        let mut blockchain = self.blockchain.lock().unwrap();
        let mut orphan_buffer = self.orphan_buffer.lock().unwrap();
        
        let mut parents_missing: Vec<H256> = vec![];
        let mut new_hashes: Vec<H256> = vec![];
        let difficulty = blockchain.get_block(&blockchain.tip()).unwrap().get_difficulty();

        for block in blocks {
            let block_hash = block.hash();
            if block_hash > difficulty {
                continue;
            }

            let parent_hash = block.get_parent();
            if blockchain.contains_block(&parent_hash) {
                if block.get_difficulty() == difficulty && !blockchain.contains_block(&block_hash) {
                    blockchain.insert(&block);
                    new_hashes.push(block_hash);
                }
            } else {
                parents_missing.push(parent_hash);
                orphan_buffer.entry(parent_hash).or_insert_with(Vec::new).push(block);
            }
        }

        if !parents_missing.is_empty() {
            peer.write(Message::GetBlocks(parents_missing));
        }

        self.update_orphan_buffer(&mut blockchain, &mut orphan_buffer, &mut new_hashes);

        if !new_hashes.is_empty() {
            self.server.broadcast(Message::NewBlockHashes(new_hashes));
        }
    }

    // update the orphan buffer with new blocks
    fn update_orphan_buffer(
        &self,
        blockchain: &mut Blockchain,
        orphan_buffer: &mut HashMap<H256, Vec<Block>>,
        new_hashes: &mut Vec<H256>,
    ) {
        let mut left = new_hashes.clone();
        while !left.is_empty() {
            let mut temp: Vec<H256> = vec![];
            for block_hash in left {
                if let Some(children) = orphan_buffer.remove(&block_hash) {
                    for child in children {
                        if child.get_difficulty() == blockchain.get_block(&blockchain.tip()).unwrap().get_difficulty() {
                            blockchain.insert(&child);
                            temp.push(child.hash());
                            new_hashes.push(child.hash());
                        }
                    }
                }
            }
            left = temp;
        }
    }
}


#[cfg(any(test, test_utilities))]
fn generate_test_worker_and_start() -> (TestMsgSender, ServerTestReceiver, Vec<H256>) {
    let (server, server_receiver) = ServerHandle::new_for_test();
    let (test_msg_sender, msg_chan) = TestMsgSender::new();
    let blockchain = Arc::new(Mutex::new(Blockchain::new()));
    let orphan_buffer: Arc<Mutex<HashMap<H256, Vec<Block>>>> = Arc::new(Mutex::new(HashMap::new()));
    let worker = Worker::new(1, msg_chan, &server, &blockchain, &orphan_buffer);
    worker.start();
    let genesis_hash = blockchain.lock().unwrap().tip();
    (test_msg_sender, server_receiver, vec![genesis_hash])
}
","We formulated this test to better understand the effectiveness and accuracy of GPT’s performance when it comes to writing correct code for A5 when simply given the baseline prompt, task description and boilerplate code. Specifically, we thought it would be potentially beneficial to examine the efficacy of GPT’s output code when only using the boilerplate code as a starter guide. Despite providing all available information to GPT, it is still fairly inaccurate as it still writes methods that don’t exist within the file’s scope. Thus, we believe this data is important to improving AI assistance and performance on these tasks as they can better guide students to the correct answer with the accurate explanation for the code written. Without improvement to this area of AI performance/assistance, this would likely be disadvantageous to students as GPT is more likely to output incorrect reasonings and method calls without any way of checking its accuracy until using the autograder."
